	;Gen 1; Gen 2; Gen 3; Gen 4; Gen 5; Gen 6; Gen 7;  Gen 8; Gen 9; Gen 10 
 Exe 1;-15,92834;-16,21891;-16,21891;-16,21977;-16,21977;-16,21983;-16,21983;-16,21992;-16,21999;-16,22001;
 Exe 2;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;
 Exe 3;-16,69896;-16,69896;-16,8745;-16,8745;-16,8745;-16,87583;-16,87601;-16,87601;-16,87601;-16,87601;
 Exe 4;-15,92834;-16,325;-16,86651;-16,86651;-16,86968;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;
 Exe 5;-14,94942;-15,92834;-16,00956;-16,02192;-16,02192;-16,02192;-16,05359;-16,05604;-16,07239;-16,07918;
 Exe 6;-16,67271;-16,67271;-16,73176;-16,81166;-16,82594;-16,82594;-16,82594;-16,82594;-16,82594;-16,82649;
 Exe 7;-16,11999;-16,11999;-16,19447;-16,2085;-16,21343;-16,21401;-16,22565;-16,34116;-16,39123;-16,45372;
 Exe 8;-14,66397;-15,48281;-15,92834;-15,92834;-15,9655;-15,96897;-15,96897;-15,97053;-15,97091;-15,98662;
 Exe 9;-15,92834;-15,94882;-15,99187;-16,05336;-16,07354;-16,07354;-16,0807;-16,0807;-16,08078;-16,08102;
 Exe 10;-15,92834;-16,69247;-16,80667;-16,80667;-16,8174;-16,83201;-16,83201;-16,83201;-16,8361;-16,83802;
 Exe 11;

Média: ;-15,87467;-16,20164;-16,35509;-16,37196;-16,381;-16,38364;-16,38871;-16,40067;-16,40777;-16,41654;
