	;Gen 1; Gen 2; Gen 3; Gen 4; Gen 5; Gen 6; Gen 7;  Gen 8; Gen 9; Gen 10 
 Ite 1;-15,5787;-15,92834;-15,92834;-15,92834;-15,92834;-15,94214;-15,94214;-15,94214;-15,94368;-15,94435;
 Ite 2;-15,92834;-16,04222;-16,22106;-16,22106;-16,22106;-16,22106;-16,22631;-16,22804;-16,22828;-16,2312;
 Ite 3;-15,92834;-15,92834;-16,01962;-16,0293;-16,0293;-16,07471;-16,09123;-16,1372;-16,1372;-16,1372;
 Ite 4;-15,92834;-15,92834;-15,92834;-15,98715;-15,98715;-15,98715;-15,98715;-15,99959;-15,99986;-16,00061;
 Ite 5;-16,23555;-16,77317;-16,77317;-16,77317;-16,77317;-16,775;-16,775;-16,775;-16,775;-16,77543;
 Ite 6;-16,86727;-16,86727;-16,873;-16,873;-16,87591;-16,87597;-16,87601;-16,87601;-16,87601;-16,87601;
 Ite 7;-16,04271;-16,3075;-16,3075;-16,3075;-16,3075;-16,37986;-16,37986;-16,67043;-16,67043;-16,85973;
 Ite 8;-15,99721;-16,37949;-16,37949;-16,44479;-16,54199;-16,55739;-16,55739;-16,56564;-16,57485;-16,58012;
 Ite 9;-15,41457;-15,41457;-15,72987;-15,72987;-15,87407;-15,92834;-15,96512;-15,98194;-15,98255;-15,99381;
 Ite 10;-15,83817;-15,83817;-15,92834;-15,92834;-15,95543;-15,95543;-15,95918;-15,95918;-15,95918;-15,96367;
 Ite 11;

Média: ;-15,90065;-16,17687;-16,05125;-15,97337;-16,72036;-16,87365;-16,4233;-16,45784;-15,80147;-15,92851;
