	;Iter 1; Iter 2; Iter 3; Iter 4; Iter 5; Iter 6; Iter 7; Iter 8; Iter 9; Iter 10 
 Gen 1;-12,19776;-12,26321;-13,22435;-15,92834;-15,92834;-15,99892;-15,99892;-16,21536;-16,21536;-16,35977;
 Gen 2;-16,49498;-16,49498;-16,8714;-16,8714;-16,8714;-16,87421;-16,87498;-16,87498;-16,87561;-16,87561;
 Gen 3;-14,47001;-15,92834;-16,46605;-16,53239;-16,53239;-16,77747;-16,85366;-16,85366;-16,86127;-16,86127;
 Gen 4;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;
 Gen 5;-15,4436;-15,4436;-15,92834;-16,01191;-16,2041;-16,2041;-16,58059;-16,7016;-16,76374;-16,76374;
 Gen 6;-15,85643;-15,85643;-16,00492;-16,05556;-16,05556;-16,0892;-16,0892;-16,09045;-16,09842;-16,09842;
 Gen 7;-16,73912;-16,8759;-16,8759;-16,8759;-16,87599;-16,87599;-16,87599;-16,87599;-16,87601;-16,87601;
 Gen 8;-16,32776;-16,56062;-16,56062;-16,56062;-16,60392;-16,6156;-16,6156;-16,62409;-16,62409;-16,6279;
 Gen 9;-15,92834;-16,21294;-16,2195;-16,27624;-16,27624;-16,27624;-16,29259;-16,33442;-16,33442;-16,35874;
 Gen 10;-12,19457;-12,72778;-14,31269;-14,31269;-14,41066;-15,92834;-16,12077;-16,12077;-16,36076;-16,40462;
 Gen 11;-14,07184;-14,27102;-15,73985;-16,22809;-16,24084;-16,30025;-16,33236;-16,33236;-16,33236;-16,33699;
 Gen 12;-15,55755;-15,92834;-16,77562;-16,77562;-16,83602;-16,83602;-16,85488;-16,86599;-16,8756;-16,87588;
 Gen 13;-14,86164;-15,92834;-16,0434;-16,0434;-16,07655;-16,07655;-16,07655;-16,07655;-16,07655;-16,07807;
 Gen 14;-16,50983;-16,82515;-16,87549;-16,87597;-16,87597;-16,87597;-16,87597;-16,87597;-16,87597;-16,87597;
 Gen 15;-16,62336;-16,62336;-16,70752;-16,70752;-16,70752;-16,77482;-16,77482;-16,77482;-16,79754;-16,80063;
 Gen 16;-14,78203;-15,92834;-16,07597;-16,15515;-16,24413;-16,35244;-16,4221;-16,45156;-16,45222;-16,45228;
 Gen 17;-15,92834;-15,92834;-16,74316;-16,7631;-16,7631;-16,76029;-16,76029;-16,76097;-16,76105;-16,76105;
 Gen 18;-15,19428;-15,92834;-15,92834;-16,38116;-16,38116;-16,38116;-16,39743;-16,4186;-16,4186;-16,42595;
 Gen 19;-15,92834;-16,10118;-16,31261;-16,43898;-16,47739;-16,48562;-16,48562;-16,48562;-16,8087;-16,87347;
 Gen 20;-16,67511;-16,67511;-16,76639;-16,76639;-16,77432;-16,78374;-16,7838;-16,7838;-16,78423;-16,78423;
 Gen 21;

Média: ;-15,03303;-16,79796;-16,41365;-15,92834;-16,20453;-16,02946;-16,86228;-16,57208;-16,25097;-14,88937;-15,8186;-16,61815;-15,93376;-16,83423;-16,72919;-16,13162;-16,59297;-16,1855;-16,43975;-16,75771;
