	;Iter 1; Iter 2; Iter 3; Iter 4; Iter 5; Iter 6; Iter 7; Iter 8; Iter 9; Iter 10 
 Gen 1;-15,29915;-15,29915;-15,34367;-15,34367;-15,34367;-15,35687;-15,92834;-16,06364;-16,0748;-16,0748;
 Gen 2;-15,92834;-16,04543;-16,08032;-16,09338;-16,15132;-16,15467;-16,22262;-16,24895;-16,24895;-16,24895;
 Gen 3;-16,44387;-16,6962;-16,6962;-16,73252;-16,73252;-16,76875;-16,79131;-16,80909;-16,8136;-16,8136;
 Gen 4;-15,92834;-16,2098;-16,22905;-16,23042;-16,31094;-16,31094;-16,31094;-16,31094;-16,32422;-16,32637;
 Gen 5;-16,72924;-16,72924;-16,73009;-16,73163;-16,73216;-16,73216;-16,73235;-16,73235;-16,73235;-16,73248;
 Gen 6;-15,16663;-15,16663;-15,36343;-15,69824;-15,69824;-15,72397;-15,72397;-15,72397;-15,72397;-15,727;
 Gen 7;-14,07805;-15,92834;-15,92834;-16,30879;-16,3798;-16,3798;-16,49796;-16,52008;-16,52509;-16,53173;
 Gen 8;-15,92834;-16,17518;-16,44745;-16,44745;-16,64114;-16,64114;-16,64114;-16,67462;-16,67462;-16,68055;
 Gen 9;-15,92834;-16,51901;-16,51901;-16,71048;-16,71363;-16,77016;-16,77016;-16,77016;-16,77016;-16,7715;
 Gen 10;-15,92834;-16,17375;-16,26116;-16,26116;-16,26116;-16,28008;-16,28824;-16,28824;-16,29507;-16,29507;
 Gen 11;-15,92834;-16,87506;-16,87506;-16,87599;-16,87599;-16,87599;-16,876;-16,876;-16,876;-16,876;
 Gen 12;-16,87039;-16,87039;-16,87039;-16,87039;-16,87575;-16,87575;-16,87575;-16,87575;-16,87575;-16,87575;
 Gen 13;-13,53282;-15,92834;-16,1486;-16,1486;-16,22653;-16,22653;-16,25519;-16,26012;-16,26012;-16,26012;
 Gen 14;-15,92834;-15,92834;-16,15685;-16,27438;-16,3035;-16,3035;-16,3035;-16,3035;-16,44119;-16,44119;
 Gen 15;-16,86802;-16,86802;-16,87563;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;
 Gen 16;-14,57947;-16,502;-16,502;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;
 Gen 17;-12,82244;-12,82244;-12,8778;-15,92834;-16,68643;-16,68643;-16,80513;-16,86999;-16,86999;-16,87544;
 Gen 18;-16,06164;-16,09816;-16,09816;-16,11656;-16,12222;-16,12222;-16,12348;-16,12348;-16,1238;-16,12441;
 Gen 19;-15,02353;-15,92834;-15,92834;-15,92834;-16,00931;-16,00931;-16,15397;-16,15397;-16,15397;-16,16046;
 Gen 20;-16,30194;-16,30194;-16,00719;-16,00719;-16,00727;-16,00827;-16,0085;-16,0085;-16,00852;-16,00853;
 Gen 21;


