	;Gen 1; Gen 2; Gen 3; Gen 4; Gen 5; Gen 6; Gen 7;  Gen 8; Gen 9; Gen 10; Gen 11; Gen 12; Gen 13; Gen 14; Gen 15; Gen 16; Gen 17;  Gen 18; Gen 19; Gen 20
 Exe 1;-16,74043;-16,74043;-16,74324;-16,79875;-16,82659;-16,82659;-16,83639;-16,86494;-16,87228;-16,87509;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;
 Exe 2;-15,92834;-16,10949;-16,10949;-16,10949;-16,19236;-16,19485;-16,19485;-16,19718;-16,19718;-16,19718;-16,19718;-16,19719;-16,19719;-16,19719;-16,19719;-16,19725;-16,19725;-16,19727;-16,19727;-16,19727;
 Exe 3;-15,4741;-15,71167;-15,92834;-15,96779;-15,96779;-15,96779;-15,96779;-15,96779;-15,96779;-15,97057;-15,97183;-15,97255;-15,97255;-15,97289;-15,97303;-15,97326;-15,97836;-16,72139;-16,72139;-16,82148;
 Exe 4;-16,76999;-16,82874;-16,82874;-16,85599;-16,86579;-16,86877;-16,86908;-16,87298;-16,87425;-16,87502;-16,87528;-16,87528;-16,87528;-16,87531;-16,87534;-16,87535;-16,87535;-16,87535;-16,87535;-16,87596;
 Exe 5;-15,92834;-16,48528;-16,55043;-16,55043;-16,55043;-16,5615;-16,56422;-16,56422;-16,56463;-16,56463;-16,56463;-16,56463;-16,56469;-16,56471;-16,56471;-16,56473;-16,56473;-16,56473;-16,56473;-16,56474;
 Exe 6;-14,67653;-15,92834;-16,46587;-16,46587;-16,47507;-16,47507;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;-16,50126;
 Exe 7;-16,8024;-16,8024;-16,86131;-16,87376;-16,87376;-16,87422;-16,87562;-16,87591;-16,87594;-16,87594;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;-16,87601;
 Exe 8;-15,92834;-16,3187;-16,3187;-16,3187;-16,3187;-16,3187;-16,37085;-16,37085;-16,3779;-16,49416;-16,49416;-16,49416;-16,49416;-16,4963;-16,49713;-16,49847;-16,49847;-16,49891;-16,49891;-16,49969;
 Exe 9;-15,09998;-15,98111;-15,98111;-15,98111;-16,09687;-16,09687;-16,16554;-16,16554;-16,16554;-16,16554;-16,17768;-16,1836;-16,18509;-16,18702;-16,18846;-16,18846;-16,18846;-16,1887;-16,18881;-16,18884;
 Exe 10;-16,07032;-16,07032;-16,5232;-16,8622;-16,8622;-16,86698;-16,86711;-16,86712;-16,86777;-16,86799;-16,86807;-16,86837;-16,86837;-16,86848;-16,86856;-16,86856;-16,86856;-16,8758;-16,8758;-16,8758;
 Exe 11;

Média: ;-15,94188;-16,29765;-16,43104;-16,47841;-16,50296;-16,50513;-16,52127;-16,52478;-16,52645;-16,53874;-16,54021;-16,54091;-16,54106;-16,54152;-16,54177;-16,54194;-16,54245;-16,61754;-16,61755;-16,62771;
