	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-11,64468;-14,40749;-13,68348;-4,31872;-16,52694;-16,19018;-15,74489;-7,4481;-3,14356;-12,09926;
 Iteracao 2;-11,64468;-14,40749;-9,48899;-10,60056;-16,52694;-15,40337;-10,51189;-2,22061;-8,24489;-12,09926;
 Iteracao 3;-9,36568;-13,00759;-9,48899;-16,85935;-16,52694;-15,40337;-13,60931;-9,79766;-15,09884;-14,02151;
 Iteracao 4;-14,76674;-13,00759;-9,48899;-13,61891;-16,81364;-15,40337;-16,1482;-6,40281;-15,09884;-11,54848;
 Iteracao 5;-14,76674;-13,00759;-13,38973;-10,56288;-16,81364;-13,5299;-12,5961;-11,0394;-15,09884;-11,54848;
 Iteracao 6;-14,76674;-13,00759;-13,38973;-10,45875;-16,81364;-13,5299;-12,5961;-11,0394;-15,09884;-14,18222;
 Iteracao 7;-16,52694;-13,72363;-3,76617;-7,765;-10,20946;-6,40281;-6,33289;-15,67997;-15,09884;-14,18222;
 Iteracao 8;-16,52694;-13,72363;-16,50155;-9,74905;-10,44117;-9,36568;-10,44117;-10,11067;-15,09884;-12,70841;
 Iteracao 9;-14,54387;-13,72363;-16,50155;-3,14957;-16,52694;-9,36568;-12,2209;-10,51189;-16,87594;-12,70841;
 Iteracao 10;-14,54387;-13,72363;-16,50155;-16,81364;-16,52694;-16,19018;-10,15031;-13,17142;-16,87594;-14,02151;
 Iteracao 11;-14,54387;-13,72363;-9,17055;-5,25973;-16,52694;-16,19018;-5,25973;-13,17142;-16,87594;-14,02151;
 Iteracao 12;-10,11067;-6,85182;-12,09926;-7,765;-16,52694;-16,19018;-10,11067;-12,22885;1,72713;-14,76674;
 Iteracao 13;-7,08119;-10,51189;-12,09926;-9,85425;-16,52694;-13,38973;-14,40749;-12,22885;-16,65365;-14,76674;
 Iteracao 14;-8,66226;-13,69828;-12,5961;-10,59417;-16,52694;-7,46644;-16,73877;-13,64168;-16,65365;-15,67997;
 Iteracao 15;-13,27866;-10,57074;-12,5961;-15,1947;-16,52694;-8,82085;-16,73877;-8,56379;-16,65365;-15,40337;
 Iteracao 16;-9,40884;-4,9177;-16,63472;-4,1747;-12,50976;-8,82085;-4,67599;-16,50155;-16,65365;-6,73623;
 Iteracao 17;-13,5299;-13,45743;-2,88568;-16,75215;-7,10208;-8,82085;-15,98089;-9,28137;-4,67599;-9,85425;
 Iteracao 18;-14,40749;-13,45743;-4,338;-16,75215;-13,73941;-16,37233;-12,22885;-11,17505;-6,05385;-9,40884;
 Iteracao 19;-14,40749;-16,50155;-11,64468;-8,66226;-12,2209;-15,92834;-12,22885;-16,82218;-9,44021;-9,40884;
 Iteracao 20;-14,40749;-4,07923;-4,35717;-13,73091;-16,19018;-15,92834;-15,48265;-16,82218;-15,48265;-12,2209;
 Iteracao 21;

Média: ;-5,76036;-5,55743;-6,65896;-6,61488;-6,61766;-6,74415;-5,4844;-6,23335;-6,30642;-7,42595;-6,23718;-5,24615;-6,376;-6,61291;-6,71738;-5,0517;-5,11703;-5,89667;-6,36327;-6,43509;
