	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,82218;-7,10208;-5,00573;-5,00573;-14,02151;-16,8635;-12,48628;-13,79727;-16,1482;-16,82218;
 Iteracao 2;-16,82218;-14,54387;-16,82218;-16,63472;-16,63472;-16,8635;-7,47696;-11,70955;-11,70955;-4,12451;
 Iteracao 3;-11,31862;-8,24489;-16,82218;-16,82218;-16,8635;-12,7202;-15,67997;-15,67997;-15,67997;-16,87594;
 Iteracao 4;-2,0466;-15,09884;-16,19018;-16,19018;-16,19018;-16,19018;-16,19018;-5,84184;-9,79235;-7,95466;
 Iteracao 5;-10,15031;-7,46644;-10,52427;-11,64468;-2,85017;-16,82218;-4,338;-16,8635;-13,00759;-13,00759;
 Iteracao 6;-16,37233;-9,60414;-10,5125;-10,5125;-10,61814;-16,75215;-7,765;-9,28137;-9,28137;-10,15031;
 Iteracao 7;-14,54387;-13,56132;-16,52694;-10,24052;-10,11067;-13,68348;-12,5961;-12,5961;-13,18024;-13,79727;
 Iteracao 8;-13,73941;-13,73941;-13,73941;-13,73941;-9,68008;-5,61333;-5,61333;-12,50976;-12,48628;-16,1482;
 Iteracao 9;-2,78018;-9,85425;-16,63472;-11,17505;-13,5299;-13,79727;-12,7202;-7,45354;-10,52427;-10,52427;
 Iteracao 10;-5,61333;-5,61333;-5,61333;-10,45875;-14,88157;-8,92323;-8,92323;-14,54387;-14,54387;-16,33933;-16,33933;-16,33933;-6,60422;-10,8657;-10,8657;-13,5299;-11,52099;-15,1947;-14,40749;-14,40749;-14,40749;-14,88157;-14,54387;-15,74489;-8,92561;-13,56132;-13,56132;-16,81364;-13,69828;-16,33933;
 Iteracao 12;-16,33933;-16,73877;-16,73877;-12,50976;-12,50976;-12,70841;-12,70841;-2,85862;-13,3303;-13,3303;-10,3507;-13,00759;-16,33933;-16,33933;-15,09884;-16,19018;-11,0394;-11,0394;-11,0394;-11,52099;
 Iteracao 13;-8,29459;-13,72363;-13,72363;-16,82218;-10,27151;-0,31329;-6,16164;-10,24052;-7,37022;-16,73877;-16,73877;-13,17142;-9,17055;-11,0394;-11,0394;-11,70955;-11,70955;-10,5125;-10,5125;-9,79766;
 Iteracao 14;-13,73091;-13,73091;-4,04309;-10,60056;-10,60056;-13,45743;-14,76674;-14,76674;-7,95466;-8,29459;-8,29459;-16,8635;-13,11658;-13,61891;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-15,48265;
 Iteracao 15;-12,9603;-12,9603;-12,9603;-10,5125;-10,5125;-10,5125;-13,73091;-11,82004;-13,60931;-13,60931;-15,98089;-7,44128;-11,0394;-11,0394;-15,1947;-14,02151;-12,03888;-12,03888;-7,10208;-16,37233;
 Iteracao 16;-16,63472;-7,40422;-13,5299;-15,74489;-15,74489;-15,74489;-15,74489;-7,10208;-7,10208;-12,93037;-9,74905;-6,07568;-15,98089;-15,98089;-10,56288;-10,56288;-10,56288;-3,71463;-7,44128;-12,93037;
 Iteracao 17;-16,82218;-6,05385;-8,24489;-8,24489;-16,8635;-16,8635;-10,60584;-9,48899;-10,44117;-13,27866;-16,37233;-8,48804;-8,48804;-8,48804;-6,92458;-10,59799;-6,16164;-8,29459;-13,27866;-13,27866;
 Iteracao 18;-16,50155;-10,56288;-14,54387;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-9,79766;-12,2209;-16,8635;-10,56288;-10,56288;-10,56288;-9,79766;
 Iteracao 19;-9,79766;-15,67997;-16,50155;-9,85425;-12,7202;-15,48265;-2,55493;-13,68348;-2,30156;-10,44117;-13,69828;-13,69828;-13,69828;-9,39681;-5,12333;-5,12333;-14,54387;-7,08119;-10,5125;-16,50155;
 Iteracao 20;-16,50155;-6,71486;-10,20946;-2,6587;-0,19405;-7,6427;-11,64468;-0,41837;-10,11067;-16,82218;-10,15031;-10,60584;-10,37442;-13,60931;-13,60931;-13,00759;-5,12333;-13,72363;-16,73877;-15,67997;
 Iteracao 21;

Média: ;-6,20373;-6,66709;-7,33537;-6,08426;-5,33374;-5,54249;-6,54183;-5,85043;-5,44968;-5,27269;-13,62761;-13,08688;-10,95306;-13,182;-12,27287;-11,56222;-10,864;-14,53058;-10,91974;-10,27699;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,17142;-13,3303;-5,67842;-14,88157;-10,97044;-8,01124;-16,87594;-15,92834;-15,92834;-15,92834;
 Iteracao 2;-15,92834;-15,92834;-15,92834;-15,92834;-8,66226;-2,96255;-1,27546;-9,85425;-10,03959;-8,56379;
 Iteracao 3;-1,12218;-5,61333;-10,27151;-8,66226;-8,66226;-13,73091;-16,37233;-4,9177;-9,17055;-10,51189;
 Iteracao 4;-13,72363;-13,72363;-13,72363;-10,44117;-10,44117;-16,50155;-16,85935;-16,85935;-16,85935;-16,85935;
 Iteracao 5;-16,85935;-16,85935;-10,8657;-10,8657;-16,1482;-16,1482;-16,1482;-16,1482;-7,71427;-7,71427;
 Iteracao 6;-10,8657;-10,8657;-10,8657;-10,8657;-10,8657;-3,71463;-15,1947;-15,1947;-16,8635;-16,8635;
 Iteracao 7;-16,8635;-16,8635;-12,93037;-12,70841;-10,51067;-13,11658;-13,11658;-16,75215;-10,27151;-12,35811;
 Iteracao 8;-12,35811;-12,81274;-10,20946;-15,1947;-15,1947;-15,1947;-15,1947;-15,98089;-7,37022;-13,61891;
 Iteracao 9;-15,74489;-13,79727;-16,65365;-16,8635;-10,15031;-13,56132;-13,56132;-0,149;-13,18024;-13,72363;
 Iteracao 10;-15,40337;-15,48265;-10,20946;-12,81274;-12,81274;-15,92834;-15,92834;-15,92834;-15,92834;-3,29465;-4,07923;-13,18024;-12,93037;-12,93037;-13,41646;-14,40749;-14,40749;-7,45354;-11,94821;-13,41646;-16,52694;-16,1482;-16,1482;-16,1482;-16,1482;-16,73877;-13,27866;-13,27866;-15,92834;-16,65365;
 Iteracao 12;-16,65365;-10,27151;-10,27151;-10,51067;-8,29459;-6,43524;-8,38082;-4,07923;-10,11067;-13,41646;-13,41646;-13,41646;-8,92561;-10,56288;-12,81274;-16,50155;-7,46644;-9,68008;-2,50603;-5,67784;
 Iteracao 13;-6,74722;-8,82085;-8,82085;-9,39681;-7,40163;-7,40163;-16,81364;-16,81364;-15,92834;-15,92834;-13,11658;-7,37022;-10,60584;-10,27151;-15,09884;-13,69828;-13,69828;-13,69828;-13,69828;-16,65365;
 Iteracao 14;-10,3507;-16,63472;-10,8657;-10,8657;-1,176;-15,74489;-15,74489;-15,74489;-14,54387;-16,33933;-13,27866;-9,17055;-7,02255;0,03655;-4,46943;-4,23843;-7,30594;-10,37442;-15,98089;-15,98089;
 Iteracao 15;-6,99312;-10,13823;-7,6427;-10,8657;-14,40749;-12,70841;-10,52427;-10,52427;-11,54848;-16,85935;-16,85935;-16,85935;-10,13823;-7,27961;-10,11067;-6,60422;-16,63472;-7,02834;-14,88157;-13,69828;
