	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,59799;-16,1482;-12,93037;-11,70955;-16,65365;-10,24052;-6,04497;-14,18222;-16,63472;-16,19018;
 Iteracao 2;-13,72363;-8,91411;-11,82004;-9,68008;-16,65365;-8,56379;-16,85935;-16,8635;-14,54387;-10,15031;
 Iteracao 3;-13,72363;-16,52694;-14,88157;-13,18024;-16,65365;-12,03888;-16,85935;-8,56379;-14,54387;-13,3303;
 Iteracao 4;-7,08119;-13,60931;-16,50155;-13,18024;-16,65365;-16,37233;-16,85935;-7,27961;-14,54387;-13,3303;
 Iteracao 5;-7,08119;-10,8657;-16,50155;-13,18024;-16,8635;-12,70841;-16,85935;-10,57074;-14,54387;-14,02151;
 Iteracao 6;-7,765;-10,8657;-16,50155;-3,54521;-13,00759;-12,70841;-16,85935;-16,65365;-14,54387;-15,1947;
 Iteracao 7;-12,03888;-14,40749;-5,6159;-15,67997;-13,00759;-12,70841;-16,85935;-10,61814;-14,54387;-15,1947;
 Iteracao 8;-13,5299;-14,40749;-10,61814;-15,67997;-13,00759;-12,70841;-16,85935;-10,97044;-14,54387;-16,85935;
 Iteracao 9;-16,37233;-14,40749;-10,61814;-14,02151;-13,64168;-13,17142;-16,85935;-13,3303;-10,27151;-16,85935;
 Iteracao 10;-9,74905;-7,40163;-10,20946;-14,02151;-2,47269;-13,17142;-16,85935;-16,63472;-10,27151;-16,85935;
 Iteracao 11;-9,74905;-7,40163;-13,72363;-14,02151;-16,73877;-8,03899;-16,85935;-16,63472;-10,45875;-10,5125;
 Iteracao 12;-13,56132;-13,64168;-6,99312;-13,60931;-16,73877;-12,81274;-16,85935;-16,63472;-10,45875;-10,61814;
 Iteracao 13;-15,40337;-13,64168;-10,59417;-13,60931;-16,73877;-12,81274;-13,00759;-16,63472;-10,51067;-10,61814;
 Iteracao 14;-15,40337;-16,63472;-10,59417;-13,60931;-16,73877;-12,5961;-3,50561;-12,03888;-13,45743;-16,19018;
 Iteracao 15;-15,40337;-16,8635;-16,65365;-5,09829;-16,73877;-13,72363;-10,44117;-15,40337;-5,25973;-10,51067;
 Iteracao 16;-15,40337;-16,8635;-14,18222;-5,09829;-16,73877;-16,19018;-15,74489;-15,40337;-7,19766;-12,9603;
 Iteracao 17;-15,40337;-16,8635;-10,59799;-11,54848;-16,73877;-16,19018;-15,74489;-15,40337;-10,57074;-12,9603;
 Iteracao 18;-15,40337;-16,8635;-10,59799;-16,65365;-13,41646;-16,65365;-15,74489;-16,37233;-10,57074;-12,9603;
 Iteracao 19;-16,1482;-12,93037;-13,68348;-16,65365;-14,88157;-16,65365;-8,92323;-16,37233;-10,57074;-12,9603;
 Iteracao 20;-16,1482;-12,93037;-7,4727;-16,65365;-14,88157;-16,65365;-10,45875;-16,37233;-16,19018;-5,76713;
 Iteracao 21;

Média: ;-6,56662;-6,38862;-7,01511;-6,77057;-6,6598;-6,38225;-6,53372;-6,95923;-6,97765;-5,88254;-6,20695;-6,5964;-6,67856;-6,53843;-6,30481;-6,78913;-7,10108;-7,26184;-6,98888;-6,67643;
