	;Iter 1; Iter 2; Iter 3; Iter 4; Iter 5; Iter 6; Iter 7; Iter 8; Iter 9; Iter 10 
 Gen 1;-9,85425;-9,85425;-9,85425;-14,54387;-14,54387;-14,54387;-16,52694;-16,52694;-16,52694;-16,65365;
 Gen 2;-16,87594;-16,87594;-16,87594;-16,87594;-16,87594;-16,63472;-16,73877;-16,81364;-16,81364;-16,81364;
 Gen 3;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;-16,87594;-16,87594;-16,87594;-16,87594;-16,87594;
 Gen 4;-10,60584;-15,74489;-15,98089;-15,98089;-15,98089;-15,98089;-16,52694;-16,37233;-16,37233;-16,37233;
 Gen 5;-15,74489;-16,1482;-16,1482;-16,1482;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;-16,8635;
 Gen 6;-16,37233;-16,37233;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;
 Gen 7;-14,02151;-16,33933;-16,75215;-16,75215;-16,75215;-16,50155;-16,50155;-16,50155;-16,82218;-16,82218;
 Gen 8;-13,38973;-16,82218;-13,38973;-14,54387;-14,88157;-14,88157;-14,88157;-14,88157;-16,52694;-16,52694;
 Gen 9;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;-11,64468;
 Gen 10;-13,18024;-13,18024;-13,18024;-13,18024;-13,18024;-13,18024;-13,18024;-13,45743;-13,56132;-13,56132;
 Gen 11;-13,69828;-13,72363;-14,76674;-15,09884;-15,09884;-16,85935;-16,85935;-16,85935;-16,85935;-16,85935;
 Gen 12;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,65365;-16,73877;-16,73877;
 Gen 13;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;-16,8635;-16,85935;
 Gen 14;-13,00759;-14,76674;-14,76674;-16,50155;-16,82218;-16,82218;-16,82218;-16,82218;-16,87594;-16,87594;
 Gen 15;-15,09884;-16,85935;-16,85935;-16,85935;-16,85935;-16,85935;-16,8635;-16,8635;-16,87594;-16,87594;
 Gen 16;-14,88157;-15,74489;-15,74489;-15,98089;-15,98089;-15,98089;-15,98089;-15,98089;-15,98089;-15,98089;
 Gen 17;-12,35811;-12,35811;-12,81274;-12,81274;-12,81274;-13,73091;-13,73091;-13,73091;-13,73091;-13,73091;
 Gen 18;-7,45354;-7,45354;-7,45354;-13,79727;-13,79727;-13,79727;-14,54387;-16,52694;-16,52694;-16,73877;
 Gen 19;-6,60422;-8,92323;-8,92323;-8,92323;-9,34381;-9,34381;-9,34381;-9,34381;-8,92323;-8,92323;
 Gen 20;-13,00759;-13,00759;-13,00759;-13,00759;-13,56132;-13,56132;-13,56132;-13,56132;-13,56132;-13,56132;
 Gen 21;


