	;Iter 1; Iter 2; Iter 3; Iter 4; Iter 5; Iter 6; Iter 7; Iter 8; Iter 9; Iter 10 
 Gen 1;-13,72363;-15,92834;-15,92834;-16,63472;-12,7202;-13,72363;-13,72363;-13,72363;-13,72363;-13,72363;
 Gen 2;-10,11067;-10,15031;-10,37442;-10,15031;-10,37442;-9,48899;-9,48899;-12,09926;-12,09926;-12,09926;
 Gen 3;-6,73623;-7,95466;-7,95466;-10,60056;-10,60056;-12,35811;-12,5961;-13,27866;-13,27866;-13,27866;
 Gen 4;-16,8635;-16,63472;-16,63472;-16,63472;-16,63472;-16,63472;-16,63472;-16,73877;-16,87594;-16,87594;
 Gen 5;-7,6427;-5,61333;-8,83393;-8,83393;-11,0394;-11,0394;-16,65365;-16,65365;-16,65365;-16,85935;
 Gen 6;-7,6427;-7,6427;-15,98089;-15,98089;-15,98089;-15,98089;-15,98089;-15,98089;-16,33933;-16,33933;
 Gen 7;-10,60056;-10,60056;-10,60056;-10,60056;-10,60056;-13,73941;-13,73941;-13,73941;-13,73941;-13,73941;
 Gen 8;-15,48265;-15,48265;-16,19018;-16,37233;-16,37233;-16,37233;-16,37233;-16,82218;-16,82218;-16,82218;
 Gen 9;-16,1482;-16,75215;-16,8635;-16,8635;-16,87594;-16,8635;-16,87594;-16,87594;-16,87594;-16,87594;
 Gen 10;-15,92834;-16,87594;-16,87594;-16,87594;-16,1482;-16,85935;-16,85935;-16,8635;-16,8635;-16,8635;
 Gen 11;


