	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,64168;-12,70841;-11,20268;-12,35811;-10,57074;-8,44356;-13,41646;-10,97044;-16,85935;-12,50976;
 Iteracao 2;-8,92323;-13,64168;-8,92323;-15,48265;-16,52694;-9,96868;-10,51189;-10,97044;-16,85935;-14,40749;
 Iteracao 3;-14,76674;-13,64168;-15,67997;-14,76674;-16,52694;-9,96868;-12,2209;-16,82218;-11,0394;-16,82218;
 Iteracao 4;-16,63472;-13,64168;-14,02151;-14,76674;-13,79727;-16,75215;-16,87594;-16,82218;-13,18024;-16,82218;
 Iteracao 5;-16,52694;-9,48899;-10,59799;-7,71427;-3,76617;-16,52694;-10,51067;-16,82218;-3,20477;-16,82218;
 Iteracao 6;-16,52694;-9,48899;-10,59799;-10,52427;-12,7202;-6,40281;-10,11067;-14,40749;-10,59417;-16,82218;
 Iteracao 7;-16,52694;-10,24052;-7,4727;-13,45743;-12,7202;-15,48265;-14,02151;-16,75215;-6,25172;-16,82218;
 Iteracao 8;-13,69828;-9,85425;-13,73091;-13,27866;-4,57846;-15,48265;-14,02151;-16,85935;-13,5299;-3,04468;
 Iteracao 9;-13,69828;-14,54387;-12,5961;-15,1947;-10,97044;-16,19018;-10,97044;-16,85935;-13,5299;0,23551;
 Iteracao 10;-12,09926;-8,29459;-13,45743;-15,1947;-13,45743;-16,19018;-10,97044;-16,85935;-12,35811;-10,44117;
 Iteracao 11;
