	;Iter 1; Iter 2; Iter 3; Iter 4; Iter 5; Iter 6; Iter 7; Iter 8; Iter 9; Iter 10; 
 Gen 1;-13,45743;-13,45743;-13,45743;-13,45743;-13,45743;-13,45743;-13,45743;-13,56132;-13,56132;-13,56132;
 Gen 2;-16,33933;-16,82218;-16,8635;-16,87594;-16,87594;-16,87594;-16,8635;-16,8635;-16,8635;-16,8635;
 Gen 3;-10,44117;-10,56288;-10,56288;-10,56288;-10,59417;-10,59417;-10,59417;-16,81364;-16,85935;-16,85935;
 Gen 4;-10,59799;-10,59799;-10,59799;-10,59799;-10,60584;-10,60584;-10,60584;-10,60584;-10,60584;-10,60584;
 Gen 5;-13,3303;-13,3303;-13,3303;-13,3303;-13,3303;-13,45743;-13,45743;-13,3303;-14,40749;-14,40749;
 Gen 6;-8,92561;-8,92561;-8,92561;-10,59417;-10,59417;-10,59417;-15,1947;-15,1947;-16,85935;-16,85935;
 Gen 7;-14,76674;-16,82218;-16,82218;-16,87594;-16,87594;-16,87594;-16,87594;-16,87594;-16,87594;-16,87594;
 Gen 8;-7,34767;-7,34767;-7,34767;-7,34767;-8,29459;-15,67997;-15,67997;-16,73877;-16,73877;-16,73877;
 Gen 9;-16,73877;-16,81364;-16,8635;-16,8635;-16,8635;-16,8635;-16,87594;-16,87594;-16,87594;-16,87594;
 Gen 10;-10,52427;-10,61814;-14,02151;-14,02151;-14,02151;-16,82218;-16,82218;-16,82218;-16,82218;-16,82218;
 Gen 11;

Média Gen: ;-13.4886;-16.81069;-12.44447;-10.6027;-13.57116;-12.26674;-16.65427;-11.92615;-16.85102;-14.73179;


