	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,52694;-15,98089;-16,8635;-12,09926;-6,71486;-13,38973;-16,52694;-12,09926;-16,19018;-13,64168;
 Iteracao 2;-13,00759;-16,8635;-14,54387;-10,13823;-14,18222;-13,38973;-12,9603;-8,29459;-16,19018;-13,64168;
 Iteracao 3;-13,00759;-9,79766;-13,73941;-11,31862;-10,97044;-1,27546;-12,5961;-15,48265;-16,19018;-15,98089;
 Iteracao 4;-13,00759;-7,4481;-10,56288;-2,46241;-10,20946;-15,74489;-16,65365;-13,72363;-16,87594;-15,98089;
 Iteracao 5;-5,88207;-8,56379;-3,20477;-16,73877;-10,52427;-13,56132;-16,65365;-12,93037;-16,87594;-5,12333;
 Iteracao 6;-14,40749;-15,92834;-8,92561;-16,73877;-15,98089;-13,56132;-10,15031;-13,60931;-11,31862;-7,46644;
 Iteracao 7;-14,40749;-13,45743;-14,76674;-16,65365;-6,898;-13,56132;-10,60056;-11,64468;-13,64168;-6,43524;
 Iteracao 8;-14,40749;-7,4727;-16,33933;-13,18024;-4,65907;-13,79727;-9,48899;-15,40337;-13,64168;-7,45354;
 Iteracao 9;-14,40749;-12,48628;-8,91411;-13,69828;1,96792;-4,67599;-10,15031;-16,19018;-13,64168;-13,68348;
 Iteracao 10;-14,40749;-10,59417;-8,91411;-3,42348;-8,38082;-16,52694;-10,15031;-16,19018;-13,64168;-14,18222;
 Iteracao 11;

Média: ;-14,00332;-13,32119;-12,0359;-12,26694;-11,00583;-12,80871;-12,20668;-11,58437;-10,58799;-11,64114;
