	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,59417;-11,31862;-15,98089;-12,50976;-13,68348;-3,50561;-8,92323;-13,11658;-16,33933;-8,38082;
 Iteracao 2;-8,83393;-9,48899;-15,98089;-13,41646;-16,85935;-13,61891;-5,67842;-13,11658;-16,33933;-11,64468;
 Iteracao 3;-15,48265;-12,09926;-15,98089;-13,41646;-16,85935;-13,61891;-9,40884;-13,11658;-16,33933;-11,64468;
 Iteracao 4;-15,48265;-16,8635;-12,48628;-14,76674;-16,85935;-13,61891;-9,40884;-12,48628;-13,64168;-10,37442;
 Iteracao 5;-14,40749;-16,81364;-12,9603;-10,51189;-16,85935;-16,52694;-12,35811;-12,48628;-13,64168;-7,30594;
 Iteracao 6;-9,44021;-8,83393;-11,31862;-7,95466;-16,50155;-6,87107;-12,35811;-12,48628;-10,27151;-12,22885;
 Iteracao 7;-10,5125;-11,82004;-8,82085;-7,95466;-12,9603;-16,8635;-12,35811;-16,8635;-10,27151;-12,22885;
 Iteracao 8;-13,68348;-15,98089;-10,15031;-6,92458;-12,9603;-16,8635;-11,52099;-16,8635;-14,54387;-13,64168;
 Iteracao 9;-16,50155;-15,98089;-12,50976;-7,43138;-13,79727;-16,8635;-8,81831;-8,92561;-14,54387;-16,37233;
 Iteracao 10;-9,44021;-15,98089;-12,50976;-7,45354;-6,71486;-16,8635;-13,11658;-13,56132;-16,75215;-13,64168;

Média: ;-12,43788;-13,51807;-12,86985;-10,23401;-14,40552;-13,52144;-10,39496;-13,30225;-14,26843;-11,74639;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,3303;-7,44128;-9,60414;-16,73877;-4,46943;-11,54848;-12,48628;-16,52694;-13,60931;-16,85935;
 Iteracao 2;-10,97044;-7,52572;-6,71486;-16,73877;-12,48628;-7,52572;-12,48628;-16,73877;-13,60931;-16,85935;
 Iteracao 3;-14,54387;-7,52572;-13,72363;-16,73877;-12,48628;-10,56288;-12,48628;-14,02151;-13,60931;-16,85935;
 Iteracao 4;-14,54387;-13,3303;-16,65365;-16,73877;-10,15031;-10,56288;-14,40749;-14,02151;-10,60584;-16,85935;
 Iteracao 5;-14,54387;-13,3303;-9,48899;-16,73877;-10,15031;-11,17505;-14,40749;-14,02151;-11,17505;-4,36091;
 Iteracao 6;-14,54387;-13,3303;-13,73091;-13,72363;-11,54848;-10,37442;-12,09926;-3,74272;-16,75215;-15,74489;
 Iteracao 7;-16,33933;-15,48265;-9,96124;-14,76674;-13,3303;-12,22885;-9,85425;-16,82218;-16,75215;-15,74489;
 Iteracao 8;-16,33933;-9,28137;-16,19018;-14,76674;-13,3303;-13,38973;-1,77696;-16,82218;-9,68008;-15,74489;
 Iteracao 9;-6,43524;-15,67997;-14,54387;-14,76674;-0,70243;-16,8635;-13,56132;-16,82218;-9,60414;-15,74489;
 Iteracao 10;-13,72363;-6,61647;-16,73877;-13,45743;-9,44021;-16,8635;-16,52694;-13,60931;-9,60414;-10,59417;

Média: ;-12,26143;-12,16555;-13,25576;-13,7874;-11,93923;-12,55906;-14,12826;-12,73218;-12,47243;-12,71746;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,8635;-5,67842;-14,40749;-8,91411;-16,87594;-12,09926;-1,1068;-13,5299;-16,8635;-16,81364;
 Iteracao 2;-16,8635;-10,20946;-13,41646;-8,91411;-15,98089;-12,09926;-10,24052;-8,29459;-13,41646;-6,74722;
 Iteracao 3;-10,60584;0,12659;-13,41646;-12,50976;-10,5125;-12,09926;-16,75215;-12,09926;-13,73091;-16,65365;
 Iteracao 4;-16,87594;-14,18222;-8,92561;-13,41646;-10,45875;-16,73877;-12,81274;-16,81364;-13,73091;-16,65365;
 Iteracao 5;-13,69828;-10,3507;-16,19018;-16,37233;-10,45875;-16,73877;-13,5299;-16,81364;-13,73091;-16,65365;
 Iteracao 6;-13,69828;-13,18024;-16,19018;-12,22885;-11,17505;-9,79766;-13,5299;-12,22885;-6,58892;-14,88157;
 Iteracao 7;-13,69828;-13,5299;-16,19018;-13,68348;-8,66226;-16,82218;-13,5299;-13,73091;-10,3507;-16,82218;
 Iteracao 8;-13,27866;-13,79727;-7,40422;-13,68348;-8,66226;-12,50976;-7,44128;-16,87594;-7,57686;-7,6427;
 Iteracao 9;-10,59799;-11,0394;-8,83393;-13,68348;-9,60414;-15,98089;-15,09884;-16,87594;-13,11658;-11,64468;
